SIGNAL_COLLECTOR_TXT_V1
session_id=1
started_at=2026-08-05T08:19:33.061Z
ended_at=2026-08-05T08:19:39.697Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=893
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:19:35.483Z	1785917975483	3489911768084	rotation_vector	v0=0.0024468151;v1=0.4844069;v2=0.87437063;v3=0.028634856;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.501Z	1785917975501	3489930110980	magnetometer	v0=6.6612;v1=-43.5784;v2=-6.6734;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.503Z	1785917975503	3489931929013	accelerometer	v0=-0.20911856;v1=8.178369;v2=4.986299;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.518Z	1785917975518	3489947053444	gyroscope	v0=0.018619066;v1=-0.20704134;v2=-0.16942017;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.519Z	1785917975519	3489947172422	barometer	v0=984.2186;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.528Z	1785917975528	3489952096616	rotation_vector	v0=0.005047466;v1=0.48477113;v2=0.87392557;v3=0.035008926;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.543Z	1785917975543	3489970109515	magnetometer	v0=6.8929996;v1=-43.5296;v2=-6.9417996;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.544Z	1785917975544	3489972261167	accelerometer	v0=-0.19011457;v1=8.220941;v2=5.03755;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.562Z	1785917975562	3489987364357	gyroscope	v0=-0.01467209;v1=-0.22802526;v2=-0.18730646;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.562Z	1785917975562	3489986809222	barometer	v0=984.2658;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.564Z	1785917975564	3489992428647	rotation_vector	v0=0.008162182;v1=0.48432308;v2=0.8738579;v3=0.04167676;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.584Z	1785917975584	3490012593117	accelerometer	v0=-0.31259295;v1=8.185551;v2=4.924873;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.598Z	1785917975598	3490026473447	barometer	v0=984.2421;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.599Z	1785917975599	3490027717141	gyroscope	v0=-0.05297607;v1=-0.1987477;v2=-0.17588189;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.611Z	1785917975611	3490032757749	rotation_vector	v0=0.010591623;v1=0.48336497;v2=0.8740129;v3=0.048451863;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.612Z	1785917975612	3490035582945	magnetometer	v0=7.5274;v1=-43.0538;v2=-6.9174;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.627Z	1785917975627	3490052923480	accelerometer	v0=-0.40170217;v1=8.144476;v2=5.0413656;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.643Z	1785917975643	3490068029274	gyroscope	v0=-0.07156183;v1=-0.2603838;v2=-0.21876569;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.643Z	1785917975643	3490066084613	barometer	v0=984.2689;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.644Z	1785917975644	3490073089821	rotation_vector	v0=0.013900737;v1=0.48188117;v2=0.87430626;v3=0.05644336;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.646Z	1785917975646	3490075583311	magnetometer	v0=7.503;v1=-43.0294;v2=-6.9296;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.665Z	1785917975665	3490093256407	accelerometer	v0=-0.45587096;v1=8.115596;v2=5.184943;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.677Z	1785917975677	3490105743996	barometer	v0=984.33;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.679Z	1785917975679	3490108385598	gyroscope	v0=-0.12810184;v1=-0.2933086;v2=-0.21595119;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.685Z	1785917975685	3490113421364	rotation_vector	v0=0.0179666;v1=0.47941715;v2=0.87498564;v3=0.06508849;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.695Z	1785917975695	3490115586688	magnetometer	v0=7.5639997;v1=-43.0416;v2=-7.5884;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.710Z	1785917975710	3490133586688	accelerometer	v0=-0.36159927;v1=8.106393;v2=5.4016185;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.717Z	1785917975717	3490145362445	barometer	v0=984.34344;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.720Z	1785917975720	3490148715432	gyroscope	v0=-0.14104192;v1=-0.1958166;v2=-0.22506087;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.727Z	1785917975727	3490153752459	rotation_vector	v0=0.020304289;v1=0.4765886;v2=0.8758689;v3=0.07283313;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.727Z	1785917975727	3490155583636	magnetometer	v0=8.296;v1=-42.4316;v2=-8.3082;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.745Z	1785917975745	3490173918476	accelerometer	v0=-0.4973954;v1=8.023868;v2=5.4924483;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.761Z	1785917975761	3490185014178	barometer	v0=984.3299;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.761Z	1785917975761	3490189042580	gyroscope	v0=-0.099124044;v1=-0.12362193;v2=-0.23655206;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.765Z	1785917975765	3490194063250	rotation_vector	v0=0.020960359;v1=0.47452942;v2=0.8763297;v3=0.08018039;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.767Z	1785917975767	3490195584084	magnetometer	v0=8.479;v1=-42.4926;v2=-7.9666;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.768Z	1785917975768	3490193841571	light	v0=8.6775;accuracy=3;sensor=TMD3743 Ambient Light
2026-08-05T08:19:35.785Z	1785917975785	3490214252582	accelerometer	v0=-0.7245453;v1=8.014216;v2=5.3948846;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.797Z	1785917975797	3490224647154	barometer	v0=984.2985;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.800Z	1785917975800	3490229376158	gyroscope	v0=-0.03817075;v1=-0.1013057;v2=-0.18452527;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.812Z	1785917975812	3490234415790	rotation_vector	v0=0.021804638;v1=0.47371;v2=0.8761884;v3=0.08612462;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.812Z	1785917975812	3490235561664	magnetometer	v0=9.7234;v1=-42.2852;v2=-8.4668;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.826Z	1785917975826	3490254581480	accelerometer	v0=-0.832434;v1=8.097415;v2=4.9560723;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.838Z	1785917975838	3490264292459	barometer	v0=984.29047;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.847Z	1785917975847	3490269709735	gyroscope	v0=-0.12443798;v1=-0.16753829;v2=-0.15979421;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.848Z	1785917975848	3490274748228	rotation_vector	v0=0.0238151;v1=0.47158143;v2=0.8766138;v3=0.09269456;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.848Z	1785917975848	3490275563454	magnetometer	v0=9.7234;v1=-42.1266;v2=-8.8084;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.866Z	1785917975866	3490294892841	accelerometer	v0=-0.6310966;v1=8.126594;v2=5.215918;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.876Z	1785917975876	3490303907286	barometer	v0=984.3628;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.882Z	1785917975882	3490310037698	gyroscope	v0=-0.15128407;v1=-0.15554747;v2=-0.1338974;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.887Z	1785917975887	3490315080137	rotation_vector	v0=0.026251592;v1=0.46853197;v2=0.8775525;v3=0.09843947;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.887Z	1785917975887	3490315562274	magnetometer	v0=9.2476;v1=-41.748398;v2=-9.076799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.907Z	1785917975907	3490335246194	accelerometer	v0=-0.44547117;v1=8.140136;v2=5.350891;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.912Z	1785917975912	3490339786924	light	v0=9.48125;accuracy=3;sensor=TMD3743 Ambient Light
2026-08-05T08:19:35.915Z	1785917975915	3490343549742	barometer	v0=984.3542;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.928Z	1785917975928	3490350372048	gyroscope	v0=-0.1509843;v1=-0.120374426;v2=-0.19048737;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.928Z	1785917975928	3490355410745	rotation_vector	v0=0.027095126;v1=0.46567288;v2=0.87835085;v3=0.104472734;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.928Z	1785917975928	3490355604227	magnetometer	v0=9.6868;v1=-41.357998;v2=-9.1622;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.947Z	1785917975947	3490375576801	accelerometer	v0=-0.88144034;v1=7.9854856;v2=5.476437;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.961Z	1785917975961	3490383198993	barometer	v0=984.36224;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:35.963Z	1785917975963	3490390704731	gyroscope	v0=-0.1687207;v1=-0.19664931;v2=-0.1784799;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:35.967Z	1785917975967	3490395560851	magnetometer	v0=10.1504;v1=-41.663;v2=-9.796599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:35.968Z	1785917975968	3490395721333	rotation_vector	v0=0.029744774;v1=0.46244803;v2=0.8789698;v3=0.11255735;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:35.987Z	1785917975987	3490415894957	accelerometer	v0=-0.9979332;v1=8.003442;v2=5.6232314;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:35.994Z	1785917975994	3490422847594	barometer	v0=984.40063;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.002Z	1785917976002	3490431032611	gyroscope	v0=-0.19471745;v1=-0.07314395;v2=-0.084601834;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.013Z	1785917976013	3490435584248	magnetometer	v0=9.9307995;v1=-41.2604;v2=-10.1016;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.014Z	1785917976014	3490436068216	rotation_vector	v0=0.031024095;v1=0.45864224;v2=0.8803425;v3=0.11697021;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.027Z	1785917976027	3490456241637	accelerometer	v0=-0.66745853;v1=8.08507;v2=5.8866687;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.033Z	1785917976033	3490462490619	barometer	v0=984.3839;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.044Z	1785917976044	3490471366311	gyroscope	v0=-0.076025076;v1=-0.025913475;v2=-0.111414626;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.047Z	1785917976047	3490475583149	magnetometer	v0=10.0162;v1=-40.992;v2=-10.2846;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.049Z	1785917976049	3490476390563	rotation_vector	v0=0.03092278;v1=0.45698228;v2=0.8807396;v3=0.120452955;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.068Z	1785917976068	3490496551533	accelerometer	v0=-0.55321026;v1=8.041151;v2=5.616573;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.075Z	1785917976075	3490502102314	barometer	v0=984.3804;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.083Z	1785917976083	3490511674864	gyroscope	v0=-0.081071205;v1=-0.09987347;v2=-0.17581527;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.087Z	1785917976087	3490515563089	magnetometer	v0=10.5408;v1=-41.0286;v2=-10.2724;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.095Z	1785917976095	3490516716002	rotation_vector	v0=0.0317725;v1=0.45565015;v2=0.8805907;v3=0.12622797;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.109Z	1785917976109	3490536903705	accelerometer	v0=-0.78814125;v1=7.970522;v2=5.709647;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.114Z	1785917976114	3490541737161	barometer	v0=984.42267;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.127Z	1785917976127	3490552029723	gyroscope	v0=-0.118359305;v1=-0.044149503;v2=-0.11837596;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.128Z	1785917976128	3490555588154	magnetometer	v0=10.6262;v1=-40.6382;v2=-10.492;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.129Z	1785917976129	3490557073791	rotation_vector	v0=0.032093104;v1=0.45328054;v2=0.8811363;v3=0.13078906;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.149Z	1785917976149	3490577239033	accelerometer	v0=-0.6178537;v1=7.944784;v2=5.998822;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.152Z	1785917976152	3490581403625	barometer	v0=984.4155;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.164Z	1785917976164	3490592363667	gyroscope	v0=-0.029244257;v1=-0.03177565;v2=-0.11584456;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.166Z	1785917976166	3490594242858	light	v0=10.1975;accuracy=3;sensor=TMD3743 Ambient Light
2026-08-05T08:19:36.167Z	1785917976167	3490595561095	magnetometer	v0=11.0044;v1=-40.748;v2=-10.675;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.169Z	1785917976169	3490597379333	rotation_vector	v0=0.032378886;v1=0.4524844;v2=0.8809425;v3=0.1347215;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.189Z	1785917976189	3490617565774	accelerometer	v0=-0.7686884;v1=7.8576202;v2=5.669769;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.192Z	1785917976192	3490621039855	barometer	v0=984.3893;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.214Z	1785917976214	3490632694519	gyroscope	v0=-0.042151034;v1=-0.016004402;v2=-0.10317094;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.214Z	1785917976214	3490635587788	magnetometer	v0=10.919;v1=-40.687;v2=-10.5896;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.214Z	1785917976214	3490637736632	rotation_vector	v0=0.032446697;v1=0.45191118;v2=0.8806491;v3=0.13849513;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.229Z	1785917976229	3490657900532	accelerometer	v0=-0.9849895;v1=7.7353663;v2=5.5203557;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.232Z	1785917976232	3490660671732	barometer	v0=984.37366;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.244Z	1785917976244	3490673024393	gyroscope	v0=-0.113396436;v1=-0.017003637;v2=-0.07147856;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.247Z	1785917976247	3490675563252	magnetometer	v0=11.5046;v1=-40.565;v2=-10.858;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.250Z	1785917976250	3490678068379	rotation_vector	v0=0.032422863;v1=0.450049;v2=0.8810857;v3=0.141749;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.269Z	1785917976269	3490698233296	accelerometer	v0=-1.1938837;v1=7.592313;v2=5.8702083;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.276Z	1785917976276	3490700312275	barometer	v0=984.4047;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.285Z	1785917976285	3490713358459	gyroscope	v0=-0.1010892;v1=-0.12423813;v2=0.032341883;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.286Z	1785917976286	3490715588317	magnetometer	v0=11.712;v1=-40.345398;v2=-11.0288;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.295Z	1785917976295	3490718399067	rotation_vector	v0=0.03504674;v1=0.44754943;v2=0.8818071;v3=0.14452574;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.300Z	1785917976300	3490729779533	noise	rms=2.4200981385059572;dbfs=-82.63207407060209;sample_rate_hz=8000;samples=8000
2026-08-05T08:19:36.311Z	1785917976311	3490738565653	accelerometer	v0=-0.8381202;v1=7.728633;v2=6.006304;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.311Z	1785917976311	3490739951313	barometer	v0=984.4236;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.328Z	1785917976328	3490753690124	gyroscope	v0=-0.050161563;v1=-0.1888886;v2=0.09637615;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.328Z	1785917976328	3490755588480	magnetometer	v0=11.4558;v1=-40.3088;v2=-11.407;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.331Z	1785917976331	3490758731546	rotation_vector	v0=0.040030826;v1=0.4460039;v2=0.88209724;v3=0.146228;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.350Z	1785917976350	3490778894877	accelerometer	v0=-0.77654433;v1=7.6642885;v2=6.0338373;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.351Z	1785917976351	3490779561055	barometer	v0=984.40436;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.365Z	1785917976365	3490794027364	gyroscope	v0=-0.05019487;v1=-0.32876474;v2=0.06793128;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.367Z	1785917976367	3490795565246	magnetometer	v0=10.8214;v1=-40.5284;v2=-11.7364;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.370Z	1785917976370	3490799062153	rotation_vector	v0=0.046764083;v1=0.4439842;v2=0.8822115;v3=0.14964655;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.391Z	1785917976391	3490819219381	accelerometer	v0=-1.2063036;v1=7.602638;v2=6.5551;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.391Z	1785917976391	3490819233703	barometer	v0=984.40375;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.411Z	1785917976411	3490834353047	gyroscope	v0=0.00989242;v1=-0.29688916;v2=0.09207944;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.412Z	1785917976412	3490835588033	magnetometer	v0=10.613999;v1=-40.198997;v2=-11.7852;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.412Z	1785917976412	3490839394754	rotation_vector	v0=0.050069068;v1=0.44148305;v2=0.8824511;v3=0.15448625;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.430Z	1785917976430	3490858851501	barometer	v0=984.42004;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.431Z	1785917976431	3490859534647	accelerometer	v0=-1.4891187;v1=7.6291237;v2=6.493748;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.446Z	1785917976446	3490874685119	gyroscope	v0=0.13241519;v1=-0.12680283;v2=0.25726953;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.447Z	1785917976447	3490875562195	magnetometer	v0=10.1626;v1=-40.503998;v2=-11.6754;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.451Z	1785917976451	3490879726175	rotation_vector	v0=0.055500157;v1=0.44290116;v2=0.8816756;v3=0.15299219;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.470Z	1785917976470	3490898496195	barometer	v0=984.3481;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.472Z	1785917976472	3490899889628	accelerometer	v0=-0.63244337;v1=7.9503956;v2=5.715483;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.486Z	1785917976486	3490915016093	gyroscope	v0=0.07032944;v1=0.0013822741;v2=0.2578191;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.487Z	1785917976487	3490915562561	magnetometer	v0=9.6502;v1=-40.7114;v2=-11.431399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.493Z	1785917976493	3490920057230	rotation_vector	v0=0.058489278;v1=0.44418964;v2=0.88159573;v3=0.14853838;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.510Z	1785917976510	3490938146382	barometer	v0=984.3398;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.512Z	1785917976512	3490940223572	accelerometer	v0=-0.1989432;v1=8.00247;v2=5.5464673;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.529Z	1785917976529	3490955348327	gyroscope	v0=0.019201953;v1=0.017320061;v2=0.107717454;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.529Z	1785917976529	3490955593852	magnetometer	v0=9.3818;v1=-40.626;v2=-11.407;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.532Z	1785917976532	3490960389465	rotation_vector	v0=0.059565037;v1=0.44424313;v2=0.8818037;v3=0.14670503;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.549Z	1785917976549	3490977751729	barometer	v0=984.35205;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.552Z	1785917976552	3490980552755	accelerometer	v0=-0.8002619;v1=7.8675714;v2=5.822399;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.567Z	1785917976567	3490995584249	magnetometer	v0=9.271999;v1=-40.87;v2=-11.4436;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.568Z	1785917976568	3490995658915	gyroscope	v0=0.15236658;v1=-0.05579058;v2=0.19653273;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.577Z	1785917976577	3491000720113	rotation_vector	v0=0.062350042;v1=0.4461613;v2=0.8809265;v3=0.14498703;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.594Z	1785917976594	3491017412496	barometer	v0=984.3076;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.594Z	1785917976594	3491020886047	accelerometer	v0=-0.51422966;v1=7.9829416;v2=5.4887075;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.610Z	1785917976610	3491035587707	magnetometer	v0=8.6742;v1=-41.0408;v2=-11.2972;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.611Z	1785917976611	3491035985494	gyroscope	v0=0.2452454;v1=-0.29056066;v2=0.29598984;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.613Z	1785917976613	3491041025980	rotation_vector	v0=0.070209;v1=0.44949716;v2=0.87911;v3=0.1420865;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.628Z	1785917976628	3491057054302	barometer	v0=984.3561;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.632Z	1785917976632	3491061217957	accelerometer	v0=-0.007182605;v1=8.046687;v2=5.3615904;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.647Z	1785917976647	3491075587219	magnetometer	v0=7.7591996;v1=-41.297;v2=-10.6262;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.648Z	1785917976648	3491076316874	gyroscope	v0=0.25005838;v1=-0.5396365;v2=0.28238362;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.653Z	1785917976653	3491081383810	rotation_vector	v0=0.083103;v1=0.45180666;v2=0.8768657;v3=0.14167295;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.670Z	1785917976670	3491096668925	barometer	v0=984.4047;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.679Z	1785917976679	3491101549907	accelerometer	v0=1.1014824;v1=8.217125;v2=5.7997293;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.687Z	1785917976687	3491115588603	magnetometer	v0=7.1492;v1=-41.7728;v2=-10.516399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.688Z	1785917976688	3491116666158	gyroscope	v0=0.28341615;v1=-0.19306871;v2=0.15583059;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.694Z	1785917976694	3491121715027	rotation_vector	v0=0.09067794;v1=0.45555672;v2=0.87438744;v3=0.14032906;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.713Z	1785917976713	3491136341696	barometer	v0=984.23883;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.714Z	1785917976714	3491141870585	accelerometer	v0=0.9556606;v1=8.349255;v2=5.338022;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.727Z	1785917976727	3491155587829	magnetometer	v0=6.8564;v1=-42.151;v2=-10.5529995;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:36.728Z	1785917976728	3491157004334	gyroscope	v0=0.16693874;v1=0.098191425;v2=0.08974789;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:36.735Z	1785917976735	3491162055604	rotation_vector	v0=0.09067974;v1=0.45952043;v2=0.8726762;v3=0.13803819;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:36.747Z	1785917976747	3491175947571	barometer	v0=984.1675;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:36.753Z	1785917976753	3491182212911	accelerometer	v0=0.3096002;v1=8.200365;v2=4.8516254;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:36.768Z	1785917976768	3491195586895	magnetometer	v0=6.7832;v1=-42.151;v2=-10.2968;accuracy=2;sensor=MMC5616 Magnetometer
